,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,tmdb_popularity,normalized_tmdb_score,top_genres,genres_count,production_countries_count,average_score,score_difference,genres_uniqueness_norm,production_countries_uniqueness_norm,title_uniqueness_norm
4345,Time Share,MOVIE,2018,,96,"['drama', 'european', 'horror', 'thriller']","['MX', 'NL']",,5.9,2793,5.96,6.04,"['horror', 'thriller']",4.0,2.0,5.970000000000001,-0.13999999999999968,0.4851368577312788,0.966662112677399,0.6759702658619421
4346,Surviving Escobar - Alias JJ,SHOW,2017,TV-MA,42,"['crime', 'drama']",['CO'],1,7.7,995,106.508,8.02,"['crime', 'drama']",2.0,1.0,7.859999999999999,-0.3199999999999994,0.417471921209017,0.9862259274457801,0.19898672453605856
4347,My Sassy Girl,SHOW,2017,TV-14,44,"['comedy', 'romance']",['KR'],1,6.8,597,6.648,7.57,"['comedy', 'romance']",2.0,1.0,7.1850000000000005,-0.7700000000000005,0.3519670047791371,0.9299885663590061,0.6759702644701884
4348,Lego Jurassic World: The Secret Exhibit,SHOW,2018,TV-Y,22,"['action', 'animation', 'comedy', 'family', 'scifi']",['US'],1,6.1,257,14.703,7.4799999999999995,"['action', 'comedy']",5.0,1.0,6.789999999999999,-1.38,0.37235925240330975,0.0,0.16108500713577648
4349,Beyond Stranger Things,SHOW,2017,TV-14,21,['documentation'],['US'],1,7.4,1883,98.48,7.75,['documentation'],1.0,1.0,7.575,-0.34999999999999964,0.6909987963133416,0.0,0.5013732865419909
4350,Rip Tide,MOVIE,2017,,85,"['action', 'drama', 'family', 'thriller']",['AU'],,5.4,3472,17.594,6.58,"['drama', 'family']",4.0,1.0,5.99,-1.1799999999999997,0.3332217528326671,0.9640833066763954,0.6759702638097321
4351,Holy Camp!,MOVIE,2017,,109,"['comedy', 'european', 'romance']",['ES'],,6.2,4052,10.133,7.119999999999999,"['comedy', 'romance']",3.0,1.0,6.66,-0.919999999999999,0.44852686421847154,0.9416740186867044,0.6121902509273567
4352,Samurai Gourmet,SHOW,2017,,21,['comedy'],['JP'],1,8.1,2099,5.009,8.110000000000001,['comedy'],1.0,1.0,8.105,-0.010000000000001563,0.3442777574799838,0.8378310152679019,0.612190251652033
4353,Alaska Is a Drag,MOVIE,2017,,83,['drama'],['US'],,6.5,421,1.912,6.9399999999999995,['drama'],1.0,1.0,6.72,-0.4399999999999995,0.3193559209571688,0.0,0.4097922500847185
4354,Mob Psycho 100,SHOW,2018,,24,"['action', 'scifi', 'thriller']",['JP'],1,5.2,521,12.055,6.3100000000000005,"['action', 'scifi']",3.0,1.0,5.755000000000001,-1.1100000000000003,0.5447840903171165,0.8378310152679019,0.4533907454337574
4355,Parmanu: The Story of Pokhran,MOVIE,2018,,129,"['action', 'drama', 'history']",['IN'],,7.6,23973,5.7,7.3,"['action', 'drama']",3.0,1.0,7.449999999999999,0.2999999999999998,0.5782183783967716,0.8244420812825576,0.33425294915615766
4356,Zero,MOVIE,2018,,180,"['comedy', 'drama', 'european', 'fantasy', 'romance', 'scifi', 'thriller']",['IN'],,5.2,27346,6.89,5.77,"['drama', 'romance']",7.0,1.0,5.484999999999999,-0.5699999999999994,0.1606809910684246,0.8244420812825576,0.9999999973793746
4357,Castle and Castle,SHOW,2018,TV-MA,54,['drama'],['NG'],2,,,2.336,7.4799999999999995,['drama'],1.0,1.0,7.4799999999999995,,0.3193559209571688,0.9820122402886856,0.5013732885800618
4358,Amateur,MOVIE,2018,R,17,"['drama', 'sport']",['US'],,5.9,4459,15.455,6.85,"['drama', 'sport']",2.0,1.0,6.375,-0.9499999999999993,0.7374966989836985,0.0,0.7460319349430243
4359,Pottersville,MOVIE,2017,,85,['comedy'],['US'],,5.4,4696,6.949,5.5,['comedy'],1.0,1.0,5.45,-0.09999999999999964,0.3442777574799838,0.0,0.6121902503537178
4360,Re: Mind,SHOW,2017,TV-MA,23,"['drama', 'thriller']",['JP'],1,4.9,1599,3.129,6.3100000000000005,"['drama', 'thriller']",2.0,1.0,5.605,-1.4100000000000001,0.3429531434827339,0.8378310152679019,0.7460319362673578
4361,A Christmas Prince: The Royal Wedding,MOVIE,2018,PG,92,"['drama', 'romance']",['US'],,5.3,10698,9.051,6.76,"['drama', 'romance']",2.0,1.0,6.029999999999999,-1.46,0.3653224762107738,0.0,0.5013732871732498
4362,The Bleeding Edge,MOVIE,2018,,99,['documentation'],['US'],,7.6,2720,6.394,7.03,['documentation'],1.0,1.0,7.3149999999999995,0.5699999999999994,0.6909987963133416,0.0,0.501373288769827
4363,Lowriders,MOVIE,2017,PG-13,99,"['action', 'crime', 'drama']",['US'],,5.6,2542,9.863,7.03,"['crime', 'drama']",3.0,1.0,6.3149999999999995,-1.4300000000000006,0.35291182835508145,0.0,0.7460319345196359
4364,Becoming Champions,SHOW,2018,TV-G,51,"['documentation', 'sport']",['US'],1,6.7,396,1.4,6.4,"['documentation', 'sport']",2.0,1.0,6.550000000000001,0.2999999999999998,0.8010919257729971,0.0,0.5013732874216121
4365,The Warning,MOVIE,2018,,93,"['action', 'crime', 'drama', 'european', 'fantasy', 'horror', 'thriller']",['ES'],,5.9,6356,8.052,6.4,"['fantasy', 'thriller']",7.0,1.0,6.15,-0.5,0.3091889114494171,0.9416740186867044,0.746031933146132
4366,Hero Mask,SHOW,2018,TV-14,25,"['action', 'animation', 'crime', 'scifi', 'thriller']",['JP'],2,6.1,675,4.779,6.67,"['action', 'animation']",5.0,1.0,6.385,-0.5700000000000003,0.4168669589694437,0.8378310152679019,0.6759702642858648
4367,Yummy Mummies,SHOW,2017,,34,"['comedy', 'reality']",['AU'],2,4.0,679,2.178,5.77,"['comedy', 'reality']",2.0,1.0,4.885,-1.7699999999999996,0.6247803747421395,0.9640833066763954,0.5541555493968251
4368,NY Prison Break: The Seduction of Joyce Mitchell,MOVIE,2017,,103,"['crime', 'drama']",['US'],,5.5,348,2.766,6.22,"['crime', 'drama']",2.0,1.0,5.859999999999999,-0.7199999999999998,0.417471921209017,0.0,0.03847715394735195
4369,S.W.A.T.: Under Siege,MOVIE,2017,R,89,"['action', 'crime', 'thriller']",['US'],,4.5,3572,28.251,6.22,"['action', 'crime']",3.0,1.0,5.359999999999999,-1.7199999999999998,0.4812895123306304,0.0,0.3016412627002933
4370,Live,SHOW,2018,,61,"['comedy', 'crime', 'drama']",['KR'],1,8.3,1272,4.333,8.5375,"['crime', 'drama']",3.0,1.0,8.41875,-0.23749999999999893,0.14270851354498035,0.9299885663590061,0.9073848777469062
4371,Wild District,SHOW,2018,TV-MA,45,"['action', 'crime', 'drama', 'thriller']",['CO'],2,8.2,1917,15.725,7.75,"['action', 'drama']",4.0,1.0,7.975,0.4499999999999993,0.26234754174660796,0.9862259274457801,0.5541555500957234
4372,Selection Day,SHOW,2018,TV-14,25,"['comedy', 'drama', 'sport']",['IN'],1,7.3,2234,5.002,7.839999999999999,"['comedy', 'drama']",3.0,1.0,7.569999999999999,-0.5399999999999991,0.49457986768912776,0.8244420812825576,0.6121902530307428
4373,6 Balloons,MOVIE,2018,,75,['drama'],['US'],,5.9,4144,7.664,6.49,['drama'],1.0,1.0,6.195,-0.5899999999999999,0.3193559209571688,0.0,0.6759702630700481
4374,Chasing Coral,MOVIE,2017,,93,['documentation'],['US'],,8.1,5188,8.049,8.110000000000001,['documentation'],1.0,1.0,8.105,-0.010000000000001563,0.6909987963133416,0.0,0.6759702651205036
4375,Next Gen,MOVIE,2018,PG,105,"['action', 'animation', 'comedy', 'family', 'scifi']","['CA', 'CN']",,6.6,17445,16.957,7.3,"['action', 'animation']",5.0,2.0,6.949999999999999,-0.7000000000000002,0.37235925240330975,0.9261015745913721,0.6759702635186629
4376,Trailer Park Boys: Out of the Park: USA,SHOW,2017,TV-MA,30,['comedy'],['CA'],1,,,1.979,7.75,['comedy'],1.0,1.0,7.75,,0.3442777574799838,0.9177081171824354,0.5541555501592144
4377,The Big Family Cooking Showdown,SHOW,2017,TV-PG,59,"['european', 'reality']",['GB'],2,7.0,682,2.706,7.660000000000001,"['european', 'reality']",2.0,1.0,7.33,-0.660000000000001,0.8437324959519478,0.8448769849493497,0.17908600219093218
4378,"Ram Dass, Going Home",MOVIE,2017,PG-13,31,['documentation'],['US'],,,,4.594,5.95,['documentation'],1.0,1.0,5.95,,0.6909987963133416,0.0,0.3701963055354056
4379,Edgar Rice Burroughs' Tarzan and Jane,SHOW,2017,TV-Y7,21,"['action', 'animation', 'comedy', 'drama', 'family', 'scifi']",['US'],2,4.6,282,9.57,8.110000000000001,"['action', 'animation']",6.0,1.0,6.355,-3.5100000000000016,0.2038019268813698,0.0,0.08427782229766582
4380,First Match,MOVIE,2018,,94,"['drama', 'sport']",['US'],,6.4,2272,11.39,6.9399999999999995,"['drama', 'sport']",2.0,1.0,6.67,-0.5399999999999991,0.7374966989836985,0.0,0.7460319365184346
4381,Sunday's Illness,MOVIE,2018,PG-13,113,"['drama', 'european']",['ES'],,6.9,3570,6.859,7.03,"['drama', 'european']",2.0,1.0,6.965,-0.1299999999999999,0.5898198631058273,0.9416740186867044,0.409792248091383
4382,I Am Not an Easy Man,MOVIE,2018,,98,"['comedy', 'european', 'fantasy']",['FR'],,6.3,14432,12.706,6.67,"['comedy', 'fantasy']",3.0,1.0,6.484999999999999,-0.3700000000000001,0.5428550394751304,0.9319959070465049,0.33425295011357076
4383,Justice,MOVIE,2017,R,99,"['action', 'drama', 'european', 'western']",['US'],,4.0,1237,5.604,6.22,"['drama', 'western']",4.0,1.0,5.109999999999999,-2.2199999999999998,0.6890778837176679,0.0,0.9073848769488702
4384,Seth Rogen's Hilarity for Charity,MOVIE,2018,,70,"['comedy', 'documentation']",['CA'],,5.0,2381,5.434,5.680000000000001,"['comedy', 'documentation']",2.0,1.0,5.34,-0.6800000000000006,0.3539708107490063,0.9177081171824354,0.13010611353522647
4385,Charming,MOVIE,2018,,90,"['action', 'animation', 'comedy', 'family', 'fantasy', 'music']",['US'],,5.6,3518,14.649,6.85,"['comedy', 'family']",6.0,1.0,6.225,-1.25,0.4306677837849516,0.0,0.7460319347851446
4386,Falsa identidad,SHOW,2018,TV-14,43,"['action', 'crime', 'drama', 'thriller']","['MX', 'US']",2,7.0,358,206.288,7.75,"['action', 'crime']",4.0,2.0,7.375,-0.75,0.26234754174660796,0.6367959744319078,0.45339074695001275
4387,Christmas Wedding Planner,MOVIE,2017,PG,86,['romance'],['CA'],,4.3,5978,11.745,5.95,['romance'],1.0,1.0,5.125,-1.6500000000000004,0.6995235340916998,0.9177081171824354,0.33425294994142557
4388,Budapest,MOVIE,2018,R,102,"['comedy', 'european']",['FR'],,5.4,2952,7.816,6.04,"['comedy', 'european']",2.0,1.0,5.720000000000001,-0.6399999999999997,0.5680306290057933,0.9319959070465049,0.7460319346813175
4389,44 Cats,SHOW,2018,TV-Y7,15,"['action', 'animation', 'comedy', 'family', 'music']",['IT'],5,6.0,283,10.72,8.56,"['action', 'animation']",5.0,1.0,7.28,-2.5600000000000005,0.4640137860759459,0.9759864406919329,0.7460319353280882
4390,All I Wish,MOVIE,2018,G,94,"['comedy', 'drama', 'romance']",['US'],,5.2,1600,7.009,6.3100000000000005,"['comedy', 'romance']",3.0,1.0,5.755000000000001,-1.1100000000000003,0.09439316028759469,0.0,0.6759702663498407
4391,Strongest Deliveryman,SHOW,2017,TV-MA,55,"['drama', 'romance']",['KR'],1,7.3,660,17.237,7.119999999999999,"['drama', 'romance']",2.0,1.0,7.209999999999999,0.1800000000000006,0.3653224762107738,0.9299885663590061,0.3342529498262803
4392,Angamaly Diaries,MOVIE,2017,,132,"['action', 'comedy', 'drama', 'thriller']",['IN'],,7.9,6013,3.606,7.57,"['drama', 'thriller']",4.0,1.0,7.735,0.33000000000000007,0.06524679783512882,0.8244420812825576,0.45339074521810285
4393,ReMastered: Tricky Dick & The Man in Black,MOVIE,2018,,58,"['documentation', 'music']",['US'],,7.1,1519,2.479,7.119999999999999,"['documentation', 'music']",2.0,1.0,7.109999999999999,-0.019999999999999574,0.7613800909451343,0.0,0.1048398257778477
4394,Live Up To Your Name,SHOW,2017,TV-MA,69,"['drama', 'fantasy', 'romance']",['KR'],1,8.0,1265,10.393,7.03,"['drama', 'fantasy']",3.0,1.0,7.515000000000001,0.9699999999999998,0.41557596274368075,0.9299885663590061,0.37019630558346317
4395,Ingress: The Animation,SHOW,2018,TV-MA,24,"['action', 'animation', 'scifi']",['JP'],1,6.5,534,9.173,7.660000000000001,"['animation', 'scifi']",3.0,1.0,7.08,-1.160000000000001,0.6176375492880354,0.8378310152679019,0.5541555476071737
4396,Fred Armisen: Standup for Drummers,MOVIE,2018,,65,"['comedy', 'music']",['US'],,5.8,1294,4.256,6.58,"['comedy', 'music']",2.0,1.0,6.1899999999999995,-0.7800000000000002,0.6617185948436533,0.0,0.11682624425324097
4397,Thi Mai,MOVIE,2018,G,99,"['comedy', 'european', 'family']",['ES'],,6.0,2558,9.169,6.58,"['comedy', 'family']",3.0,1.0,6.29,-0.5800000000000001,0.5395032998985907,0.9416740186867044,0.7460319356480097
4398,Fastest Car,SHOW,2018,TV-MA,44,"['action', 'documentation', 'reality']",['US'],2,7.1,1330,10.509,7.4799999999999995,"['action', 'reality']",3.0,1.0,7.289999999999999,-0.3799999999999999,0.6169066906023962,0.0,0.6121902527302052
4399,Battle,MOVIE,2018,R,95,"['drama', 'european', 'music', 'romance']","['DK', 'NL', 'NO', 'SE']",,5.9,4248,11.416,6.76,"['drama', 'romance']",4.0,4.0,6.33,-0.8599999999999994,0.5406948354459289,0.9794165635812939,0.8229586829996555
4400,Bad Guys: Vile City,SHOW,2017,,64,"['action', 'animation', 'comedy', 'crime', 'drama']",['KR'],1,5.9,30,8.626,8.2,"['action', 'comedy']",5.0,1.0,7.05,-2.299999999999999,0.14061236365648264,0.9299885663590061,0.3342529503929165
4401,Holy Goalie,MOVIE,2018,,95,"['comedy', 'european', 'sport']",['ES'],,5.3,1634,10.107,5.95,"['comedy', 'sport']",3.0,1.0,5.625,-0.6500000000000004,0.679343300332085,0.9416740186867044,0.6759702630867087
4402,Saving Capitalism,MOVIE,2017,,73,['documentation'],['US'],,6.8,3213,4.267,6.9399999999999995,['documentation'],1.0,1.0,6.869999999999999,-0.13999999999999968,0.6909987963133416,0.0,0.40979224840129014
4403,Bibi & Tina: Perfect Pandemonium,MOVIE,2017,,110,"['action', 'comedy', 'drama', 'european', 'family', 'fantasy']",['DE'],,4.0,470,5.562,5.95,"['action', 'fantasy']",6.0,1.0,4.975,-1.9500000000000002,0.25767889623023627,0.9559681039563591,0.14481098918628374
4404,The Degenerates,SHOW,2018,,24,['comedy'],['US'],2,6.2,680,1.785,4.96,['comedy'],1.0,1.0,5.58,1.2400000000000002,0.3442777574799838,0.0,0.612190253544128
4405,Mom,MOVIE,2017,,147,"['crime', 'drama', 'thriller']",['IN'],,7.2,10522,8.553,7.839999999999999,"['drama', 'thriller']",3.0,1.0,7.52,-0.6399999999999988,0.3238848607709187,0.8244420812825576,0.9999999994283637
4406,Children of the Whales,SHOW,2017,TV-14,24,"['animation', 'drama', 'fantasy', 'scifi']",['JP'],1,7.0,1551,13.257,7.839999999999999,"['animation', 'scifi']",4.0,1.0,7.42,-0.839999999999999,0.47269284589429844,0.8378310152679019,0.6121902523377195
4407,Christmas Inheritance,MOVIE,2017,,105,"['comedy', 'drama', 'romance']",['US'],,5.7,11720,13.655,6.67,"['drama', 'romance']",3.0,1.0,6.1850000000000005,-0.9699999999999998,0.09439316028759469,0.0,0.4533907467283864
4408,An Imperfect Murder,MOVIE,2017,R,71,"['crime', 'drama', 'thriller']",['US'],,3.2,1679,3.664,4.96,"['crime', 'thriller']",3.0,1.0,4.08,-1.7599999999999998,0.3238848607709187,0.0,0.40979224860647423
4409,LEGO Marvel Super Heroes: Guardians of the Galaxy - The Thanos Threat,MOVIE,2017,,22,"['action', 'animation', 'comedy', 'family', 'fantasy', 'scifi']",['US'],,5.8,451,13.946,7.39,"['animation', 'scifi']",6.0,1.0,6.595,-1.5899999999999999,0.3508474424390237,0.0,0.027217727005010912
4410,Killing Hasselhoff,MOVIE,2017,R,80,['comedy'],['US'],,4.4,2682,5.635,5.14,['comedy'],1.0,1.0,4.77,-0.7399999999999993,0.3442777574799838,0.0,0.4097922494086843
4411,The Rise of Phoenixes,SHOW,2018,TV-14,45,"['drama', 'history', 'romance']",['CN'],1,8.4,1492,8.456,8.29,"['drama', 'romance']",3.0,1.0,8.344999999999999,0.11000000000000121,0.5563251690553799,0.9713117700743213,0.40979224747738074
4412,Shepherds and Butchers,MOVIE,2017,R,106,"['crime', 'drama']","['DE', 'US', 'ZA']",,6.8,3357,6.814,6.85,"['crime', 'drama']",2.0,3.0,6.824999999999999,-0.04999999999999982,0.417471921209017,0.7414145182951876,0.37019630757386596
4413,The Skin of the Wolf,MOVIE,2018,,110,"['action', 'drama', 'european', 'romance', 'thriller']",['ES'],,5.8,3108,11.772,5.680000000000001,"['romance', 'thriller']",5.0,1.0,5.74,0.11999999999999922,0.28822934506113257,0.9416740186867044,0.501373287296865
4414,The Holiday Calendar,MOVIE,2018,,94,"['comedy', 'drama', 'family', 'fantasy', 'romance']",['US'],,5.7,10060,11.41,7.03,"['comedy', 'romance']",5.0,1.0,6.365,-1.33,0.20803526760352503,0.0,0.5013732894912737
4415,Zac & Mia,SHOW,2017,TV-14,20,['drama'],['US'],2,7.8,628,1.741,8.2,['drama'],1.0,1.0,8.0,-0.39999999999999947,0.3193559209571688,0.0,0.6121902532847909
4416,Deidra & Laney Rob a Train,MOVIE,2017,,92,"['comedy', 'crime', 'drama']",['US'],,6.0,1913,6.666,6.130000000000001,"['comedy', 'drama']",3.0,1.0,6.065,-0.13000000000000078,0.14270851354498035,0.0,0.19898672208209256
4417,Sahara,MOVIE,2017,,86,"['action', 'animation', 'comedy', 'drama', 'european', 'family', 'romance']","['CA', 'FR']",,5.5,2802,20.636,6.3046,"['animation', 'comedy']",7.0,2.0,5.9023,-0.8045999999999998,0.16549858667999073,0.8936304269736322,0.8229586827901096
4418,Take Your Pills,MOVIE,2018,,87,['documentation'],['US'],,6.3,5151,11.496,6.9399999999999995,['documentation'],1.0,1.0,6.619999999999999,-0.6399999999999997,0.6909987963133416,0.0,0.5013732892858062
4419,And Breathe Normally,MOVIE,2018,,102,"['drama', 'european']","['BE', 'IS', 'SE']",,6.9,3073,5.774,7.21,"['drama', 'european']",2.0,3.0,7.055,-0.3099999999999996,0.5898198631058273,0.9835109671455641,0.334252950967785
4420,Abby Hatcher,SHOW,2018,TV-Y,17,"['animation', 'comedy', 'family', 'fantasy']",['US'],3,5.4,182,4.569,4.6,"['animation', 'family']",4.0,1.0,5.0,0.8000000000000007,0.4588059829145106,0.0,0.5541555499644206
4421,My Only Love Song,SHOW,2017,TV-MA,29,"['comedy', 'drama', 'fantasy', 'romance']",['KR'],1,7.0,672,9.524,8.47,"['drama', 'romance']",4.0,1.0,7.735,-1.4700000000000006,0.18345708120267223,0.9299885663590061,0.45339074646896693
4422,ReBoot: The Guardian Code,SHOW,2018,TV-G,23,"['action', 'comedy', 'drama', 'scifi']",['CA'],2,3.7,1204,4.406,7.4799999999999995,"['drama', 'scifi']",4.0,1.0,5.59,-3.7799999999999994,0.1918822256622427,0.9177081171824354,0.30164126180897355
4423,Naked,MOVIE,2017,,96,"['comedy', 'fantasy', 'romance']",['US'],,5.4,19482,21.822,6.130000000000001,"['comedy', 'fantasy']",3.0,1.0,5.765000000000001,-0.7300000000000004,0.39879292736646754,0.0,0.8229586855218187
4424,Secret Agent Selection: WW2,SHOW,2018,,59,"['documentation', 'european', 'history', 'war']",['GB'],1,7.7,564,2.836,7.3,"['documentation', 'war']",4.0,1.0,7.5,0.40000000000000036,0.7520457377685454,0.8448769849493497,0.19898672201741574
4425,Love and Fortune,SHOW,2018,TV-MA,58,"['drama', 'romance']",['JP'],1,7.3,555,4.984,6.85,"['drama', 'romance']",2.0,1.0,7.074999999999999,0.4500000000000002,0.3653224762107738,0.8378310152679019,0.5013732861310873
4426,Drug Lords,SHOW,2018,TV-MA,46,['documentation'],['US'],2,6.8,1334,7.122,7.93,['documentation'],1.0,1.0,7.365,-1.13,0.6909987963133416,0.0,0.6759702645857613
4427,The Invisible Guardian,MOVIE,2017,,129,"['crime', 'european', 'thriller']","['DE', 'ES']",,6.4,15901,13.194,6.85,"['crime', 'thriller']",3.0,2.0,6.625,-0.4499999999999993,0.593054062770904,0.9276249415622007,0.5541555485522646
4428,Fate/Extra Last Encore,SHOW,2018,,27,"['action', 'animation', 'fantasy']",['JP'],2,5.3,807,19.38,7.660000000000001,"['action', 'animation']",3.0,1.0,6.48,-2.360000000000001,0.6236412403728626,0.8378310152679019,0.27206710719419436
4429,Jim Jefferies: This Is Me Now,MOVIE,2018,,70,['comedy'],['US'],,7.3,4045,3.47,7.119999999999999,['comedy'],1.0,1.0,7.209999999999999,0.1800000000000006,0.3442777574799838,0.0,0.2720671075880104
4430,Cities of Last Things,MOVIE,2018,,106,"['crime', 'drama', 'scifi']","['CN', 'FR', 'TW', 'US']",,6.2,1669,4.435,6.85,"['drama', 'scifi']",3.0,4.0,6.525,-0.6499999999999995,0.44145469070805915,0.7503719768207622,0.4097922507217787
4431,Si saben cómo me pongo ¿Pa' qué me invitan?,MOVIE,2018,,89,['comedy'],['CO'],,4.5,223,6.095,6.22,['comedy'],1.0,1.0,5.359999999999999,-1.7199999999999998,0.3442777574799838,0.9862259274457801,0.04829691591870216
4432,Luis Miguel: The Series,SHOW,2018,TV-14,52,"['drama', 'history', 'music', 'romance']",['MX'],3,8.0,4556,40.288,8.2,"['drama', 'history']",4.0,1.0,8.1,-0.1999999999999993,0.5981968711716381,0.9602884994777966,0.453390746834654
4433,It's for Your Own Good,MOVIE,2017,,93,"['comedy', 'european']",['ES'],,5.5,2347,6.913,6.3100000000000005,"['comedy', 'european']",2.0,1.0,5.905,-0.8100000000000005,0.5680306290057933,0.9416740186867044,0.30164126363174776
4434,Busted!,SHOW,2018,TV-14,75,"['comedy', 'reality', 'thriller']",['KR'],3,7.6,912,15.136,8.56,"['comedy', 'thriller']",3.0,1.0,8.08,-0.9600000000000009,0.49755019141621887,0.9299885663590061,0.7460319357172694
4435,The Laws of Thermodynamics,MOVIE,2018,,100,"['comedy', 'european']",['ES'],,6.0,2762,5.905,6.22,"['comedy', 'european']",2.0,1.0,6.109999999999999,-0.21999999999999975,0.5680306290057933,0.9416740186867044,0.33425295070878297
4436,Boca Juniors Confidential,SHOW,2018,,42,"['documentation', 'sport']",['AR'],1,6.3,352,1.33,7.839999999999999,"['documentation', 'sport']",2.0,1.0,7.069999999999999,-1.5399999999999991,0.8010919257729971,0.9813771207053282,0.3701963065016315
4437,Handsome: A Netflix Mystery Movie,MOVIE,2017,,81,"['comedy', 'documentation']",['US'],,5.2,4551,9.029,5.77,"['comedy', 'documentation']",2.0,1.0,5.484999999999999,-0.5699999999999994,0.3539708107490063,0.0,0.1301061125454699
4438,Dinotrux: Supercharged,SHOW,2017,TV-Y7,23,"['action', 'animation', 'comedy', 'family']",['US'],3,7.5,98,8.19,9.46,"['action', 'animation']",4.0,1.0,8.48,-1.9600000000000009,0.3937608380990916,0.0,0.27206710792195093
4439,Hometown Holiday,MOVIE,2018,,84,"['comedy', 'drama', 'romance']",['CA'],,5.0,1003,3.821,6.04,"['comedy', 'drama']",3.0,1.0,5.52,-1.04,0.09439316028759469,0.9177081171824354,0.5541555486086746
4440,Inside the Criminal Mind,SHOW,2018,TV-MA,49,"['crime', 'documentation']",['US'],1,5.4,1014,2.304,6.49,"['crime', 'documentation']",2.0,1.0,5.945,-1.0899999999999999,0.5783929304932418,0.0,0.3016412632552596
